SMALL AND MEDIUM SCALE INT CHARTS,,,,,,,,,,
1663,GB,1415,Dublin Bay,53°15.83’N,53°24.60’N,06°16.00’W,05°54.00’W,88/12,25000,**
1663PlanA,GB,1415,Plan A - Howth,53°23.19’N,53°23.85’N,06°04.50’W,06°03.45’W,88/12,7500,**
1664,GB,1752,"Northern Ireland – East Coast, Approaches to Belfast",54°38.33’N,54°43.59’N,05°58.39’W,05°44.17’W,04/12,15000,**
1664PlanA,GB,1752,Plan A – Belfast Docks,54°35.90’N,54°39.10’N,05°55.30’W,05°50.83’W,04/12,12500,**
1670,GB,1777,"Port of Cork, Lower Harbour and approaches",51°44.83’N,51°51.58’N,08°20.45’W,08.13.60’W,93/05,12500,**
1671,GB,1773,"Port of Cork, Upper Harbour",,,,,93/05,,
1671PartA,GB,1773,Part A – Upper Harbour West,51°50.02’N,52°54.41’N,08°29.65’W,08°18.98’W,93/05,12500,**
1671PartB,GB,1773,Part B – Upper Harbour East,51°50.02’N,51°53.49’N,08°16.05’W,08°10.61’W,93/05,12500,**
,,,,,,,,,,
SCOTLAND AND ADJACENT ISLANDS,,,,,,,,,,
1060,GB,219,Western Approaches to the Orkney and Shetland Islands,58°28.60’N,61°00.00’N,08°41.80’W,00°06.10’W,90/12,500000,55°00'N
1061,GB,2635,"Scotland, West Coast",55°00.00’N,59°09.90’N,09°16.10’W,04°16.00’W,83/11,500000,55°00'N
1500,GB,1233,Northern Approaches to the Shetland Islands,60°05.96’N,61°09.76’N,02°48.99’W,00°29.87’E,84/12,200000,58°00'N
1501,GB,1119,Orkney and Shetland Islands Fair Isle Channel,59°18.64’N,60°24.98’N,03°13.33’W,00°29.87’E,84/12,200000,58°00'N
1502,GB,1942,Fair Isle to Wick,58°26.47’N,59°33.48’N,03°13.33’W,00°29.87’E,88/13,200000,58°00'N
1503,GB,115,"Scotland-East Coast, Moray Firth",57°33.98’N,58°42.67’N,04°24.10’W,01°05.21’W,93/13,200000,58°00'N
1504,GB,1409,Buckie to Arbroath,56°24.98’N,58°12.58’N,03°02.10’W,00°52.22’W,93/13,200000,58°00'N
1530,GB,3298,Yell Sound,60º26.11’N,60º43.89’N,01º12.12’W,01º00.87’W,86/12,30000,**
1531,GB,3297,Sullom Voe,60º23.26’N,60º30.27’N,01º23.12’W,01º14.54’W,87/00,12500,**
1532,GB,2581,Southern approaches to Scapa Flow,58°38.06’N,58°53.48’N,03°10.70’W,02°53.23’W,87/10,26000,**
1540,GB,1889,Cromarty Firth Cromarty Bank to Invergordon,57°38.93’N,57°44.03’N,04°10.89’W,03°56.11’W,90/10,15000,**
1540PlanA,GB,1889,Plan A - Invergordon,57°40.80’N,57°41.40’N,04°10.80’W,04°09.40’W,90/10,5000,**
1542,GB,1446,Aberdeen Harbour,57°07.72’N,57°09.59’N,02°05.85’W,02°01.16’W,94/10,7500,**
1542PlanA,GB,1446,Plan A – Approaches to Aberdeen,57°07.48’N,57°11.60’N,02°05.85’W,01°56.48’W,94/10,15000,**
1600,GB,1234,North Western Approaches to the Orkney Islands,59°18.63’N,60°24.97’N,05°18.88’W,02°00.00’W,84/11,200000,58°00'N
1601,GB,1954,Cape Wrath to Pentland Firth including the Orkney Islands,58°25.97’N,59°32.99’N,05°33.96’W,02°15.10’W,88/11,200000,58°00'N
1602,GB,2720,Flannan Isles to Sule Skerry,58°11.70’N,59°20.22’N,08°06.29’W,04°23.09’W,83/11,200000,58°00'N
1603,GB,2721,Saint Kilda to Butt of Lewis,57°30.62’N,58°40.48’N,09°26.96’W,06°08.08’W,83/11,200000,58°00'N
1625,GB,1794,"North Minch, Southern Part",57°41.42’N,58°15.98’N,06°46.64’W,05°03.57’W,83/13,100000,57°30'N
1626,GB,1795,"The Little Minch, Southern Part",56°53.39’N,57°45.10’N,07°24.56’W,06°17.50’W,83/11,100000,57°30'N
1630,GB,1757,"The Little Minch, Northern Part",57°22.60’N,58°16.00’N,07°04.26’W,05°57.20’W,07/13,100000,57°30'N
,,,,,,,,,,
ICELAND,,,,,,,,,,
1100,IS,61,"North east Coast, Raudinúpur to Glettinganes",65°30.00’N,67°10.00’N,16°40.00’W,10°33.00’W,94/09,300000,65°00'N
1101,IS,71,Glettinganes – Stokksnes,63°50.00’N,65°35.00’N,15°05.00’W,09°00.00’W,07/,300000,65°00'N
1102,IS,81,Stokksnes to Dyrhólaey,62°30.00’N,64°20.00’N,19°15.00’W,13°10.00’W,04/,300000,65°00'N
1103,IS,31,Dyrhólaey Snæfellsnes,63°02.00’N,64°52.00’N,25°16.00’W,19°08.00’W,98/08,300000,65°00'N
1104,IS,41,Vestfir?ir,64°42.00’N,67°11.00’N,26°28.00’W,22°20.00’W,08/,300000,65°00'N
1105,IS,51,"North Coast of Iceland, Horn - Raudinúpur",65°32.00’N,67°12.00’N,22°33.00’W,16°25.00’W,01/10,300000,65°00'N
1105PlanA,IS,51,Plan A – Continuation of Húnaflói,65°08.00’N,65°40.00’N,21°30.00’W,20°52.00’W,01/10,300000,65°00'N
1110,IS,57,Eyjafjördur,65°40.00’N,66°29.00’N,19°23.00’W,18°00.00’W,98/03,100000,65°00'N
1111,IS,73,Glettinganes Hla?a,64°40.50’N,65°31.00’N,14°16.00’W,12°54.50’W,95/07,100000,65°00'N
1112,IS,36,Selvogur – Hjörsey (Approaches to Reykjavík),63°39.00’N,64°32.00’N,22°59.00’W,21°36.00’W,97/09,100000,65°00'N
1113,IS,362,Reykjavík,64°07.91’N,64°11.59’N,22°00.25’W,21°48.00’W,01/13,10000,65°00'N
1114,IS,46,Ísafjardardjúp,65°46.00’N,66°35.00’N,23°43.00’W,22°20.00’W,03/10,100000,65°00'N
1118,IS,530,Akureyri,65°40.00’N,65°43.00’N,18°08.00’W,18°02.00’W,98/07,10000,65°00'N
